<<<<<<< HEAD
"Date","Daily.AQI.Value","Local.Site.Name","AQS.Parameter.Description","County","Site.Latitude","Site.Longitude"
"70",2025-08-08,65,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"71",2025-08-11,10,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"72",2025-08-14,19,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"73",2025-08-17,51,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"74",2025-08-20,38,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"75",2025-08-23,28,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"76",2025-08-26,24,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"77",2025-08-29,23,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"78",2025-09-01,21,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"79",2025-09-04,26,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"80",2025-09-07,19,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"81",2025-09-10,19,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"82",2025-09-13,31,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"83",2025-09-16,36,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"84",2025-09-19,34,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"85",2025-09-22,47,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"86",2025-09-25,19,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"87",2025-09-28,21,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"88",2025-01-01,10,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"89",2025-01-07,15,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"90",2025-01-13,43,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"91",2025-01-19,13,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"92",2025-01-25,58,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"93",2025-02-18,37,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"94",2025-02-24,45,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"95",2025-03-02,22,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"96",2025-03-08,42,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"97",2025-03-14,57,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"98",2025-03-20,37,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"99",2025-03-26,21,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"100",2025-04-01,11,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"101",2025-04-07,12,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"102",2025-04-19,60,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"103",2025-04-25,43,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"104",2025-05-01,54,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"105",2025-05-07,32,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"106",2025-05-13,22,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"107",2025-05-19,46,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"108",2025-05-25,47,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"109",2025-05-31,52,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"110",2025-06-06,41,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"111",2025-06-12,52,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"112",2025-06-18,34,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"113",2025-06-24,54,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"114",2025-06-30,41,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"115",2025-07-06,55,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"116",2025-07-18,23,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"117",2025-07-19,20,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"118",2025-07-24,58,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"119",2025-08-02,6,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"120",2025-08-05,21,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"121",2025-08-11,13,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"122",2025-08-17,44,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"123",2025-08-23,32,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"124",2025-08-29,37,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"125",2025-09-04,37,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"126",2025-09-10,33,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"127",2025-09-16,47,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"128",2025-09-22,55,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"129",2025-09-28,33,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"130",2025-10-04,50,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"131",2025-10-10,26,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"132",2025-10-16,26,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"133",2025-10-22,14,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"134",2025-10-28,10,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"135",2025-11-03,27,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"136",2025-11-09,36,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"137",2025-11-15,55,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"138",2025-11-21,57,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"139",2025-11-27,12,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"140",2025-12-03,22,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"141",2025-12-09,33,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"142",2025-12-15,31,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"143",2025-12-27,43,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"144",2025-01-01,9,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"145",2025-01-02,19,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"146",2025-01-03,47,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"147",2025-01-04,8,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"148",2025-01-05,28,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"149",2025-01-06,21,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"150",2025-01-07,10,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"151",2025-01-08,21,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"152",2025-01-09,31,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"153",2025-01-10,42,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"154",2025-01-11,18,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"155",2025-01-12,44,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"156",2025-01-13,51,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"157",2025-01-14,18,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"158",2025-01-15,22,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"159",2025-01-16,52,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"160",2025-01-17,27,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"161",2025-01-18,48,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"162",2025-01-19,7,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"163",2025-01-20,15,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"164",2025-01-21,22,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"165",2025-01-22,29,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"166",2025-01-23,48,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"167",2025-01-24,52,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"168",2025-01-25,58,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"169",2025-01-26,55,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"170",2025-01-27,32,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"171",2025-01-28,26,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"172",2025-01-29,27,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"173",2025-01-30,33,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"174",2025-01-31,43,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"175",2025-02-01,21,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"176",2025-02-02,37,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"177",2025-02-03,53,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"178",2025-02-04,52,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"179",2025-02-05,55,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"180",2025-02-06,53,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"181",2025-02-07,12,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"182",2025-02-08,43,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"183",2025-02-09,19,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"184",2025-02-10,19,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"185",2025-02-11,34,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"186",2025-02-12,31,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"187",2025-02-14,31,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"188",2025-02-15,20,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"189",2025-02-16,12,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"190",2025-02-17,18,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"191",2025-02-18,37,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"192",2025-02-19,49,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"193",2025-02-20,23,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"194",2025-02-21,18,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"195",2025-02-22,49,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"196",2025-02-23,40,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"197",2025-02-24,41,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"198",2025-02-25,44,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"199",2025-02-26,41,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"200",2025-02-27,48,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"201",2025-02-28,11,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"202",2025-03-01,37,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"203",2025-03-02,14,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"204",2025-03-03,34,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"205",2025-03-04,40,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"206",2025-03-05,23,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"207",2025-03-06,12,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"208",2025-03-07,24,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"209",2025-03-08,34,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"210",2025-03-09,24,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"211",2025-03-10,29,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"212",2025-03-11,35,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"213",2025-03-12,47,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"214",2025-03-13,58,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"215",2025-03-14,59,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"216",2025-03-15,52,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"217",2025-03-16,42,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"218",2025-03-17,16,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"219",2025-03-18,27,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"220",2025-03-19,44,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"221",2025-03-20,41,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"222",2025-03-21,16,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"223",2025-03-22,26,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"224",2025-03-23,52,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"225",2025-03-24,38,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"226",2025-03-25,14,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"227",2025-03-26,19,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"228",2025-03-27,47,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"229",2025-03-28,67,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"230",2025-03-29,78,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"231",2025-03-30,43,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"232",2025-03-31,12,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"233",2025-04-01,10,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"234",2025-04-02,34,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"235",2025-04-03,38,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"236",2025-04-04,47,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"237",2025-04-05,50,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"238",2025-04-06,22,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"239",2025-04-07,7,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"240",2025-04-08,19,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"241",2025-04-09,36,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"242",2025-04-10,47,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"243",2025-04-11,24,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"244",2025-04-12,32,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"245",2025-04-13,35,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"246",2025-04-14,45,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"247",2025-04-15,28,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"248",2025-04-16,20,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"249",2025-04-17,39,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"250",2025-04-18,60,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"251",2025-04-19,60,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"252",2025-04-20,64,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"253",2025-04-21,46,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"254",2025-04-22,41,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"255",2025-04-23,34,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"256",2025-04-24,53,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"257",2025-04-25,48,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"258",2025-04-26,31,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"259",2025-04-27,27,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"260",2025-04-28,34,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"261",2025-04-29,44,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"262",2025-04-30,44,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"263",2025-05-01,54,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"264",2025-05-02,41,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"265",2025-05-03,17,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"266",2025-05-04,17,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"267",2025-05-05,12,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"268",2025-05-06,23,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"269",2025-05-07,36,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"270",2025-05-08,37,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"271",2025-05-09,34,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"272",2025-05-10,31,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"273",2025-05-11,29,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"274",2025-05-12,12,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"275",2025-05-13,17,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"276",2025-05-14,30,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"277",2025-05-15,54,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"278",2025-05-16,57,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"279",2025-05-17,21,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"280",2025-05-18,24,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"281",2025-05-19,48,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"282",2025-05-20,46,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"283",2025-05-21,25,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"284",2025-05-22,13,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"285",2025-05-23,16,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"286",2025-05-24,31,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"287",2025-05-25,41,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"288",2025-05-26,27,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"289",2025-05-27,7,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"290",2025-05-28,16,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"291",2025-05-29,22,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"292",2025-05-30,12,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"293",2025-05-31,50,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"294",2025-06-01,51,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"295",2025-06-02,56,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"296",2025-06-03,63,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"297",2025-06-04,68,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"298",2025-06-05,59,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"299",2025-06-06,45,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"300",2025-06-07,20,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"301",2025-06-08,22,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"302",2025-06-09,25,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"303",2025-06-10,28,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"304",2025-06-11,54,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"305",2025-06-12,52,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"306",2025-06-13,16,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"307",2025-06-14,23,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"308",2025-06-15,31,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"309",2025-06-16,34,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"310",2025-06-17,24,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"311",2025-06-18,23,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"312",2025-06-19,27,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"313",2025-06-20,26,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"314",2025-06-21,40,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"315",2025-06-22,50,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"316",2025-06-23,53,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"317",2025-06-24,54,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"318",2025-06-25,52,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"319",2025-06-26,53,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"320",2025-06-27,44,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"321",2025-06-28,34,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"322",2025-06-29,39,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"323",2025-06-30,43,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"324",2025-07-01,27,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"325",2025-07-02,27,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"326",2025-07-03,44,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"327",2025-07-04,56,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"328",2025-07-05,69,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"329",2025-07-06,56,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"330",2025-07-07,55,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"331",2025-07-08,52,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"332",2025-07-09,46,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"333",2025-07-10,23,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"334",2025-07-11,36,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
"335",2025-07-12,31,"Board Of Ed. Bldg.","PM2.5","Buncombe",35.6062000008935,-82.5844
