<<<<<<< HEAD
"","Date","Local.Site.Name","County","mean_latitude","mean_longitude","Month","Year","PM2.5","Ozone"
2024-04-30,"Linville Falls","Avery",35.972347,-81.933072,4,2024,26,38
2024-04-30,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,51,43
2024-04-30,"Millbrook School","Wake",35.856111,-78.574167,4,2024,50,42
2024-04-30,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,22,40
2024-04-30,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,46,42
2024-05-01,"Bryson City","Swain",35.434767,-83.442133,5,2024,18,41
2024-05-01,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,26.5,37
2024-05-01,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,31,51
2024-05-01,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,51,44
2024-05-01,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,NA,48
2024-05-01,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,28,50
2024-05-01,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,29,46
2024-05-01,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,38,47
2024-05-01,"Linville Falls","Avery",35.972347,-81.933072,5,2024,NA,47
2024-05-01,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,53,47
2024-05-01,"Millbrook School","Wake",35.856111,-78.574167,5,2024,40,48
2024-05-01,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,27,44
2024-05-01,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,38,54
2024-05-02,"Bryson City","Swain",35.434767,-83.442133,5,2024,39,48
2024-05-02,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,29.5,41
2024-05-02,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,43,84
2024-05-02,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,56,67
2024-05-02,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,NA,74
2024-05-02,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,55,67
2024-05-02,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,45,87
2024-05-02,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,39,51
2024-05-02,"Linville Falls","Avery",35.972347,-81.933072,5,2024,NA,58
2024-05-02,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,57,90
2024-05-02,"Millbrook School","Wake",35.856111,-78.574167,5,2024,49,61
2024-05-02,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,33,46
2024-05-02,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,42,64
2024-05-03,"Bryson City","Swain",35.434767,-83.442133,5,2024,51,31
2024-05-03,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,24.5,38
2024-05-03,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,55,61
2024-05-03,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,71,54
2024-05-03,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,40,44
2024-05-03,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,52,46
2024-05-03,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,55.5,51
2024-05-03,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,42,48
2024-05-03,"Linville Falls","Avery",35.972347,-81.933072,5,2024,41,37
2024-05-03,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,55,61
2024-05-03,"Millbrook School","Wake",35.856111,-78.574167,5,2024,52,54
2024-05-03,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,42,49
2024-05-03,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,49,54
2024-05-04,"Bryson City","Swain",35.434767,-83.442133,5,2024,33,26
2024-05-04,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,18,30
2024-05-04,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,41,26
2024-05-04,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,52,13
2024-05-04,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,NA,44
2024-05-04,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,27,28
2024-05-04,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,41,18
2024-05-04,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,34,27
2024-05-04,"Linville Falls","Avery",35.972347,-81.933072,5,2024,NA,38
2024-05-04,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,45,11
2024-05-04,"Millbrook School","Wake",35.856111,-78.574167,5,2024,53,23
2024-05-04,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,29,30
2024-05-04,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,30,31
2024-05-05,"Bryson City","Swain",35.434767,-83.442133,5,2024,28,38
2024-05-05,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,14,29
2024-05-05,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,17,27
2024-05-05,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,31,21
2024-05-05,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,NA,47
2024-05-05,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,14,34
2024-05-05,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,17,23
2024-05-05,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,31,25
2024-05-05,"Linville Falls","Avery",35.972347,-81.933072,5,2024,NA,31
2024-05-05,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,18,18
2024-05-05,"Millbrook School","Wake",35.856111,-78.574167,5,2024,29,23
2024-05-05,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,24,28
2024-05-05,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,22,24
2024-05-06,"Bryson City","Swain",35.434767,-83.442133,5,2024,27,32
2024-05-06,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,17,31
2024-05-06,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,36,41
2024-05-06,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,45,31
2024-05-06,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,28,41
2024-05-06,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,37,31
2024-05-06,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,40,36
2024-05-06,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,36,35
2024-05-06,"Linville Falls","Avery",35.972347,-81.933072,5,2024,22,41
2024-05-06,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,43,32
2024-05-06,"Millbrook School","Wake",35.856111,-78.574167,5,2024,39.5,31
2024-05-06,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,26,32
2024-05-06,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,33,28
2024-05-07,"Bryson City","Swain",35.434767,-83.442133,5,2024,33,32
2024-05-07,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,32,34
2024-05-07,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,38,36
2024-05-07,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,46,39
2024-05-07,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,NA,37
2024-05-07,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,29,32
2024-05-07,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,47,33
2024-05-07,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,47,41
2024-05-07,"Linville Falls","Avery",35.972347,-81.933072,5,2024,NA,34
2024-05-07,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,37,38
2024-05-07,"Millbrook School","Wake",35.856111,-78.574167,5,2024,48,41
2024-05-07,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,33,40
2024-05-07,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,39,39
2024-05-08,"Bryson City","Swain",35.434767,-83.442133,5,2024,36,39
2024-05-08,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,48,36
2024-05-08,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,54,33
2024-05-08,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,59,37
2024-05-08,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,NA,47
2024-05-08,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,42,35
2024-05-08,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,55,29
2024-05-08,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,54,39
2024-05-08,"Linville Falls","Avery",35.972347,-81.933072,5,2024,NA,30
2024-05-08,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,53,37
2024-05-08,"Millbrook School","Wake",35.856111,-78.574167,5,2024,56,38
2024-05-08,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,54,39
2024-05-08,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,53,33
2024-05-09,"Bryson City","Swain",35.434767,-83.442133,5,2024,15,43
2024-05-09,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,29.5,39
2024-05-09,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,24,45
2024-05-09,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,39,42
2024-05-09,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,13,64
2024-05-09,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,15.5,38
2024-05-09,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,26.5,43
2024-05-09,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,37,44
2024-05-09,"Linville Falls","Avery",35.972347,-81.933072,5,2024,NA,44
2024-05-09,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,24,45
2024-05-09,"Millbrook School","Wake",35.856111,-78.574167,5,2024,31,44
2024-05-09,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,31,44
2024-05-09,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,29,42
2024-05-10,"Bryson City","Swain",35.434767,-83.442133,5,2024,17,44
2024-05-10,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,31,37
2024-05-10,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,22,NA
2024-05-10,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,41,44
2024-05-10,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,NA,44
2024-05-10,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,19,43
2024-05-10,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,23,42
2024-05-10,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,28,40
2024-05-10,"Linville Falls","Avery",35.972347,-81.933072,5,2024,NA,45
2024-05-10,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,27,43
2024-05-10,"Millbrook School","Wake",35.856111,-78.574167,5,2024,24,47
2024-05-10,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,29,43
2024-05-10,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,38,39
2024-05-11,"Bryson City","Swain",35.434767,-83.442133,5,2024,30,41
2024-05-11,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,26,33
2024-05-11,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,22,40
2024-05-11,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,38,43
2024-05-11,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,NA,44
2024-05-11,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,20,44
2024-05-11,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,21,40
2024-05-11,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,22,31
2024-05-11,"Linville Falls","Avery",35.972347,-81.933072,5,2024,NA,43
2024-05-11,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,24,42
2024-05-11,"Millbrook School","Wake",35.856111,-78.574167,5,2024,17,42
2024-05-11,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,9,32
2024-05-11,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,17,41
2024-05-12,"Bryson City","Swain",35.434767,-83.442133,5,2024,38,45
2024-05-12,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,31,45
2024-05-12,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,30.5,44
2024-05-12,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,43,43
2024-05-12,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,22,48
2024-05-12,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,38.5,46
2024-05-12,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,37.5,44
2024-05-12,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,29,43
2024-05-12,"Linville Falls","Avery",35.972347,-81.933072,5,2024,NA,47
2024-05-12,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,27,44
2024-05-12,"Millbrook School","Wake",35.856111,-78.574167,5,2024,27.5,45
2024-05-12,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,21,44
2024-05-12,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,28,48
2024-05-13,"Bryson City","Swain",35.434767,-83.442133,5,2024,48,29
2024-05-13,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,27,44
2024-05-13,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,41,42
2024-05-13,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,50,44
2024-05-13,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,NA,41
2024-05-13,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,46,43
2024-05-13,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,36,43
2024-05-13,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,23,41
2024-05-13,"Linville Falls","Avery",35.972347,-81.933072,5,2024,NA,44
2024-05-13,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,43,43
2024-05-13,"Millbrook School","Wake",35.856111,-78.574167,5,2024,33,44
2024-05-13,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,17,42
2024-05-13,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,33,44
2024-05-14,"Bryson City","Swain",35.434767,-83.442133,5,2024,26,26
2024-05-14,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,33.5,43
2024-05-14,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,26,28
2024-05-14,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,35,32
2024-05-14,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,NA,44
2024-05-14,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,18,20
2024-05-14,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,25,30
2024-05-14,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,33,34
2024-05-14,"Linville Falls","Avery",35.972347,-81.933072,5,2024,NA,30
2024-05-14,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,27,29
2024-05-14,"Millbrook School","Wake",35.856111,-78.574167,5,2024,25,34
2024-05-14,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,23,34
2024-05-14,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,28,36
2024-05-15,"Bryson City","Swain",35.434767,-83.442133,5,2024,13,38
2024-05-15,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,39.5,40
2024-05-15,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,28,31
2024-05-15,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,28,32
2024-05-15,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,9,46
2024-05-15,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,17.5,32
2024-05-15,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,27.5,32
2024-05-15,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,13,31
2024-05-15,"Linville Falls","Avery",35.972347,-81.933072,5,2024,13,39
2024-05-15,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,13,30
2024-05-15,"Millbrook School","Wake",35.856111,-78.574167,5,2024,20.5,34
2024-05-15,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,17,32
2024-05-15,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,21,32
2024-05-16,"Bryson City","Swain",35.434767,-83.442133,5,2024,29,43
2024-05-16,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,27,36
2024-05-16,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,26,42
2024-05-16,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,24,36
2024-05-16,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,NA,48
2024-05-16,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,21,44
2024-05-16,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,26,44
2024-05-16,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,22,36
2024-05-16,"Linville Falls","Avery",35.972347,-81.933072,5,2024,NA,41
2024-05-16,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,17,42
2024-05-16,"Millbrook School","Wake",35.856111,-78.574167,5,2024,26,40
2024-05-16,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,12,38
2024-05-16,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,21,44
2024-05-17,"Bryson City","Swain",35.434767,-83.442133,5,2024,34,19
2024-05-17,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,35.5,37
2024-05-17,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,34,35
2024-05-17,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,48,40
2024-05-17,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,NA,41
2024-05-17,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,33,38
2024-05-17,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,38,35
2024-05-17,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,NA,34
2024-05-17,"Linville Falls","Avery",35.972347,-81.933072,5,2024,NA,35
2024-05-17,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,35,33
2024-05-17,"Millbrook School","Wake",35.856111,-78.574167,5,2024,44,39
2024-05-17,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,22,34
2024-05-17,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,41,41
2024-05-18,"Bryson City","Swain",35.434767,-83.442133,5,2024,24,36
2024-05-18,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,40.5,33
2024-05-18,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,36,34
2024-05-18,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,38,26
2024-05-18,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,18,44
2024-05-18,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,23.5,32
2024-05-18,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,37,36
2024-05-18,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,28,27
2024-05-18,"Linville Falls","Avery",35.972347,-81.933072,5,2024,18,31
2024-05-18,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,31,31
2024-05-18,"Millbrook School","Wake",35.856111,-78.574167,5,2024,30,31
2024-05-18,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,24,29
2024-05-18,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,23,32
2024-05-19,"Bryson City","Swain",35.434767,-83.442133,5,2024,16,36
2024-05-19,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,15.5,25
2024-05-19,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,19,40
2024-05-19,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,36,31
2024-05-19,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,NA,43
2024-05-19,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,12,38
2024-05-19,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,20,39
2024-05-19,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,37,30
2024-05-19,"Linville Falls","Avery",35.972347,-81.933072,5,2024,NA,31
2024-05-19,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,15,33
2024-05-19,"Millbrook School","Wake",35.856111,-78.574167,5,2024,27,34
2024-05-19,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,14,31
2024-05-19,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,19,34
2024-05-20,"Bryson City","Swain",35.434767,-83.442133,5,2024,24,38
2024-05-20,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,16.5,29
2024-05-20,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,32,44
2024-05-20,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,41,38
2024-05-20,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,NA,43
2024-05-20,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,25,47
2024-05-20,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,37,43
2024-05-20,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,21,35
2024-05-20,"Linville Falls","Avery",35.972347,-81.933072,5,2024,NA,34
2024-05-20,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,26,39
2024-05-20,"Millbrook School","Wake",35.856111,-78.574167,5,2024,35,38
2024-05-20,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,16,35
2024-05-20,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,29,37
2024-05-21,"Bryson City","Swain",35.434767,-83.442133,5,2024,32,37
2024-05-21,"Castle Hayne","New Hanover",34.364167,-77.838611,5,2024,11,31
2024-05-21,"Clemmons Middle","Forsyth",36.026612,-80.341962,5,2024,45,49
2024-05-21,"Durham Armory","Durham",36.0329550008979,-78.904037,5,2024,49,44
2024-05-21,"Frying Pan Mountain","Haywood",35.379167,-82.7925,5,2024,29,46
2024-05-21,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,5,2024,41,61
2024-05-21,"Hattie Avenue","Forsyth",36.11094,-80.224501,5,2024,46,64
2024-05-21,"Leggett","Edgecombe",35.988278,-77.5843,5,2024,20,33
2024-05-21,"Linville Falls","Avery",35.972347,-81.933072,5,2024,34,41
2024-05-21,"Mendenhall School","Guilford",36.1090060008986,-79.802314,5,2024,37,58
2024-05-21,"Millbrook School","Wake",35.856111,-78.574167,5,2024,33,42
2024-05-21,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,5,2024,8,30
2024-05-21,"West Johnston Co.","Johnston",35.59095,-78.4622,5,2024,28,43
